Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-10-25 14:05:00+00:00,3317.6117,3311.785,3321.11,62.484718498658474,83.62573726541426,3319.2164199999997,3319.4844454545455,0,0,93,24
2021-10-25 14:06:00+00:00,3318.985,3311.785,3321.11,77.21179624664946,83.6180773649935,3319.3306700000003,3318.627172727273,0,0,93,24
2021-10-25 14:07:00+00:00,3318.15,3311.785,3320.82,70.44825677919223,80.6066640285854,3319.39767,3317.8578666666663,0,0,93,24
2021-10-25 14:08:00+00:00,3318.5038,3311.785,3320.82,74.36413945766321,77.38867246125801,3319.2720499999996,3317.116466666667,0,0,93,24
2021-10-25 14:09:00+00:00,3319.565,3312.9,3320.82,84.15404040403918,76.7948222393917,3319.32955,3316.6472242424243,0,0,93,24
2021-10-25 14:10:00+00:00,3320.45,3317.37,3320.82,89.27536231883141,76.40405630485529,3319.34255,3316.5020727272727,0,0,93,24
2021-10-25 14:11:00+00:00,3319.185,3317.48,3320.82,51.04790419161236,72.71231684237806,3319.17905,3316.537678787879,0,0,93,24
2021-10-25 14:12:00+00:00,3321.775,3317.48,3321.775,100.0,78.07164277114113,3319.35455,3316.9017696969695,0,0,93,24
2021-10-25 14:13:00+00:00,3322.21,3317.6117,3322.21,100.0,81.32710045019121,3319.5390500000003,3317.3737393939396,0,0,93,24
2021-10-25 14:14:00+00:00,3323.24,3317.6117,3323.24,100.0,85.54877805316376,3319.96755,3317.8261636363636,0,0,93,24
2021-10-25 14:15:00+00:00,3320.845,3317.6117,3323.24,57.44718653945162,83.13207049341925,3320.2908799999996,3318.15783030303,0,0,93,24
2021-10-25 14:16:00+00:00,3321.9336,3317.6117,3323.24,76.78872839045584,82.07988306290733,3320.58574,3318.3144545454543,0,0,93,24
2021-10-25 14:17:00+00:00,3317.64,3317.6117,3323.24,0.5028161256497599,69.39809074959567,3320.53474,3318.367787878788,0,0,93,24
2021-10-25 14:18:00+00:00,3318.46,3317.6117,3323.24,15.072046621539906,64.25868252529959,3320.5303599999997,3318.5047575757576,0,0,93,24
2021-10-25 14:19:00+00:00,3318.965,3317.6117,3323.24,24.044560524496788,53.407905457370575,3320.4703600000003,3318.6812727272727,0,0,93,24
2021-10-25 14:20:00+00:00,3316.69,3316.69,3323.24,0.0,39.12219117165629,3320.09436,3318.762787878788,0,0,93,24
2021-10-25 14:21:00+00:00,3316.46,3316.46,3323.24,0.0,24.836476885941998,3319.82186,3318.8070303030304,0,0,93,24
2021-10-25 14:22:00+00:00,3310.62,3310.62,3323.24,0.0,16.629735951734627,3318.70636,3318.6346060606065,0,0,93,24
2021-10-25 14:23:00+00:00,3309.33,3309.33,3323.24,0.0,5.659917610240934,3317.4183600000006,3318.409109090909,0,0,93,24
2021-10-25 14:24:00+00:00,3306.985,3306.985,3323.24,0.0,5.588086735148112,3315.79286,3317.9810787878787,0,0,93,24
2021-10-25 14:25:00+00:00,3306.341,3306.341,3323.24,0.0,3.4349372177852677,3314.34246,3317.592503030303,0,0,93,24
2021-10-25 14:26:00+00:00,3309.3799,3306.341,3323.24,17.98272087105765,2.5689601244368196,3313.08709,3317.519621212121,0,0,93,24
2021-10-25 14:27:00+00:00,3310.765,3306.341,3323.24,26.179063849931993,6.308826388712818,3312.39959,3317.454924242424,0,0,93,24
2021-10-25 14:28:00+00:00,3310.275,3306.341,3323.24,23.279483993137006,9.634466959160962,3311.5810899999997,3317.239924242424,0,0,93,24
2021-10-25 14:29:00+00:00,3310.93,3306.341,3323.24,27.155452985383587,13.513817385644332,3310.77759,3317.030454545454,0,0,93,24
2021-10-25 14:30:00+00:00,3308.65,3306.341,3321.9336,14.808306504368765,15.629289743411297,3309.97359,3316.762878787879,0,0,93,24
2021-10-25 14:31:00+00:00,3310.74,3306.341,3321.9336,28.212100611828063,19.65958983081531,3309.40159,3316.4895454545454,0,0,93,24
2021-10-25 14:32:00+00:00,3308.78,3306.341,3318.965,19.32034220532523,22.419638717290336,3309.2175899999993,3316.1801515151515,0,0,93,24
2021-10-25 14:33:00+00:00,3308.41,3306.341,3318.965,16.389416983522803,22.19202387621393,3309.1255899999996,3315.819242424242,0,0,93,24
2021-10-25 14:34:00+00:00,3308.99,3306.341,3318.965,20.983840304181197,21.44984908396382,3309.32609,3315.4607575757577,0,0,93,24
2021-10-25 14:35:00+00:00,3305.74,3305.74,3316.69,0.0,18.124208513515676,3309.26599,3315.02803030303,0,0,93,24
2021-10-25 14:36:00+00:00,3308.28,3305.74,3316.46,23.694029850749608,17.62971949428225,3309.156,3314.6618181818185,0,0,93,24
2021-10-25 14:37:00+00:00,3308.555,3305.74,3310.93,54.23892100192727,23.26266442250489,3308.935,3314.346666666667,0,0,93,24
2021-10-25 14:38:00+00:00,3308.07,3305.74,3310.93,44.89402697495872,25.645796760094985,3308.7144999999996,3314.0575242424243,0,0,93,24
2021-10-25 14:39:00+00:00,3307.73,3305.74,3310.93,38.3429672447055,28.3633146228636,3308.3945,3313.7164636363636,0,0,93,24
2021-10-25 14:40:00+00:00,3306.3,3305.74,3310.93,10.789980732184862,27.56339515838675,3308.1595,3313.357372727273,0,0,93,24
2021-10-25 14:41:00+00:00,3305.33,3305.33,3310.93,0.0,24.565703686360866,3307.6185000000005,3312.958166666667,0,0,93,24
2021-10-25 14:42:00+00:00,3306.6032,3305.33,3310.93,22.735714285716227,27.813662870034612,3307.40082,3312.565384848485,0,0,93,24
2021-10-25 14:43:00+00:00,3304.85,3304.85,3310.93,0.0,24.428801462784666,3307.04482,3312.092657575757,0,0,93,24
2021-10-25 14:44:00+00:00,3305.38,3304.85,3310.93,8.71710526316129,17.925684928675242,3306.6838199999997,3311.674324242424,0,0,93,24
2021-10-25 14:45:00+00:00,3305.2341,3304.85,3310.74,6.521222410869696,12.443855705233952,3306.6332300000004,3311.173084848485,0,0,93,24
2021-10-25 14:46:00+00:00,3303.995,3303.995,3310.74,0.0,6.966288955990309,3306.20473,3310.621115151515,0,0,93,24
2021-10-25 14:47:00+00:00,3304.02,3303.995,3308.99,0.5005005005023323,5.49636320860709,3305.7512300000003,3310.038690909091,0,0,93,24
2021-10-25 14:48:00+00:00,3304.22,3303.995,3308.99,4.504504504502782,6.139863852107488,3305.3662300000005,3309.534903030303,0,0,93,24
2021-10-25 14:49:00+00:00,3305.7,3303.995,3308.99,34.134134134133426,7.768209544738517,3305.1632299999997,3309.0429757575757,0,0,93,24
2021-10-25 14:50:00+00:00,3305.095,3303.995,3308.555,24.122807017542154,11.214324832958825,3305.0427299999997,3308.6628242424244,0,0,93,24
2021-10-25 14:51:00+00:00,3307.41,3303.995,3308.555,74.89035087719309,20.66764563496337,3305.2507299999997,3308.3279757575756,0,0,93,24
2021-10-25 14:52:00+00:00,3308.56,3303.995,3308.56,100.0,34.02175671912484,3305.4464099999996,3308.0126727272727,0,0,93,24
2021-10-25 14:53:00+00:00,3308.575,3303.995,3308.575,100.0,48.30747100483912,3305.8189100000004,3307.7667636363635,0,0,93,24
2021-10-25 14:54:00+00:00,3309.195,3303.995,3309.195,100.0,62.52168521905308,3306.20041,3307.5466121212125,0,0,93,24
2021-10-25 14:55:00+00:00,3309.865,3303.995,3309.865,100.0,76.16389886126696,3306.6634999999997,3307.523733333333,0,0,93,24
2021-10-25 14:56:00+00:00,3310.67,3303.995,3310.67,100.0,85.57330827067646,3307.3309999999997,3307.564339393939,0,0,93,24
2021-10-25 14:57:00+00:00,3310.0,3303.995,3310.67,89.96254681647858,94.97898538481024,3307.929,3307.655703030303,0,0,93,24
2021-10-25 14:58:00+00:00,3310.495,3303.995,3310.67,97.3782771535554,98.19154628143345,3308.5565,3307.781581818182,0,0,93,24
2021-10-25 14:59:00+00:00,3310.83,3303.995,3310.83,100.0,98.19154628143345,3309.0695,3307.8255242424243,-1,-1,93,24
2021-10-25 15:00:00+00:00,3312.0,3303.995,3312.0,100.0,98.19154628143345,3309.7599999999998,3307.8629484848484,0,-1,93,24
2021-10-25 15:01:00+00:00,3309.84,3303.995,3312.0,73.01686445971487,94.33681263282128,3310.0029999999997,3307.8497666666667,0,-1,93,24
2021-10-25 15:02:00+00:00,3310.57,3304.02,3312.0,82.08020050125523,91.77684127585773,3310.204,3307.8388575757576,0,-1,93,24
2021-10-25 15:03:00+00:00,3308.485,3304.22,3312.0,54.82005141388455,85.32256290641268,3310.1949999999997,3307.8338575757575,0,-1,93,24
2021-10-25 15:04:00+00:00,3308.98,3305.095,3312.0,56.26357711803195,80.50842437806317,3310.1735,3307.7805242424242,0,-1,93,24
2021-10-25 15:05:00+00:00,3311.0,3305.095,3312.0,85.51774076756016,78.8140620372067,3310.2869999999994,3307.847796969697,0,-1,93,24
2021-10-25 15:06:00+00:00,3311.47,3307.41,3312.0,88.45315904139034,77.16451332883389,3310.3669999999997,3307.940524242424,0,-1,93,24
2021-10-25 15:07:00+00:00,3310.285,3308.485,3312.0,51.20910384067688,70.19438530607344,3310.3955,3307.9797666666664,0,-1,93,24
2021-10-25 15:08:00+00:00,3309.2,3308.485,3312.0,20.34139402559649,62.66931810119939,3310.2660000000005,3308.084615151515,0,-1,93,24
2021-10-25 15:09:00+00:00,3310.645,3308.485,3312.0,61.45092460881744,59.722278687993985,3310.2475,3308.1562818181815,0,-1,93,24
2021-10-25 15:10:00+00:00,3308.9035,3308.485,3312.0,11.906116642952554,53.59171657786084,3309.93785,3308.1668424242425,0,-1,93,24
2021-10-25 15:11:00+00:00,3308.415,3308.415,3312.0,0.0,45.554062703856275,3309.7953499999994,3308.1772969696967,0,-1,93,24
2021-10-25 15:12:00+00:00,3309.97,3308.415,3312.0,43.375174337512426,39.53369607099232,3309.73535,3308.2451757575755,0,-1,93,24
2021-10-25 15:13:00+00:00,3310.59,3308.415,3312.0,60.66945606695007,35.564595646072284,3309.94585,3308.3751757575756,0,-1,93,24
2021-10-25 15:14:00+00:00,3310.21,3308.415,3312.0,50.06973500697502,35.40182866982916,3310.0688499999997,3308.523054545454,0,-1,93,24
2021-10-25 15:15:00+00:00,3308.95,3308.415,3312.0,14.923291492324939,34.62781402221894,3309.86385,3308.5941696969694,0,-1,93,24
2021-10-25 15:16:00+00:00,3307.3371,3307.3371,3311.47,0.0,25.84911050667359,3309.4505599999998,3308.6695363636363,0,-1,93,24
2021-10-25 15:17:00+00:00,3306.26,3306.26,3311.47,0.0,24.148236700537513,3309.0480599999996,3308.696203030303,0,-1,93,24
2021-10-25 15:18:00+00:00,3306.94,3306.26,3311.47,13.051823416504623,26.012782902895314,3308.82206,3308.7478969696967,0,-1,93,24
2021-10-25 15:19:00+00:00,3307.89,3306.26,3311.47,31.2859884836811,24.285756352347985,3308.54656,3308.8659272727273,0,-1,93,24
2021-10-25 15:20:00+00:00,3308.64,3306.26,3311.47,45.68138195777055,22.14460290817948,3308.52021,3309.005927272727,0,-1,93,24
2021-10-25 15:21:00+00:00,3309.01,3306.26,3311.47,52.78310940499465,22.532227822182282,3308.5797099999995,3309.1510787878788,0,-1,93,24
2021-10-25 15:22:00+00:00,3309.52,3306.26,3310.645,74.34435575826544,31.02095128874521,3308.53471,3309.2668363636362,0,-1,93,24
2021-10-25 15:23:00+00:00,3308.395,3306.26,3310.645,48.68871151653087,37.97648150539248,3308.3152099999998,3309.366836363636,0,-1,93,24
2021-10-25 15:24:00+00:00,3307.47,3306.26,3310.645,27.59407069554497,41.91849160475605,3308.0412100000003,3309.3686545454543,0,-1,93,24
2021-10-25 15:25:00+00:00,3307.435,3306.26,3310.59,27.13625866050224,43.93055378246999,3307.8897100000004,3309.3345636363633,0,-1,93,24
2021-10-25 15:26:00+00:00,3306.35,3306.26,3310.59,2.078521939946704,39.7580585619365,3307.791,3309.2671393939395,0,-1,93,24
2021-10-25 15:27:00+00:00,3306.65,3306.26,3310.59,9.006928406463723,34.518850911749816,3307.8300000000004,3309.190018181818,0,-1,93,24
2021-10-25 15:28:00+00:00,3306.0,3306.0,3310.59,0.0,26.978406711036293,3307.736,3309.072896969697,0,-1,93,24
2021-10-25 15:29:00+00:00,3305.96,3305.96,3310.21,0.0,16.357784459855516,3307.543,3308.93016969697,1,0,93,24
2021-10-25 15:30:00+00:00,3304.1833,3304.1833,3309.52,0.0,9.40225424320825,3307.0973300000005,3308.7539060606064,0,0,93,24
2021-10-25 15:31:00+00:00,3303.695,3303.695,3309.52,0.0,5.460244143844683,3306.5658300000005,3308.547845454545,0,0,93,24
2021-10-25 15:32:00+00:00,3303.0,3303.0,3309.52,0.0,1.5836357637729344,3305.91383,3308.3105727272728,0,0,93,24
2021-10-25 15:33:00+00:00,3302.0,3302.0,3309.52,0.0,1.2867040580662625,3305.27433,3308.0075424242427,0,0,93,24
2021-10-25 15:34:00+00:00,3300.27,3300.27,3309.52,0.0,1.6240976817373718e-14,3304.5543300000004,3307.7175424242423,0,0,93,24
2021-10-25 15:35:00+00:00,3299.49,3299.49,3309.52,0.0,1.6240976817373718e-14,3303.75983,3307.3817848484846,0,0,93,24
2021-10-25 15:36:00+00:00,3298.93,3298.93,3309.52,0.0,1.6240976817373718e-14,3303.01783,3307.0922393939395,0,0,93,24
2021-10-25 15:37:00+00:00,3299.61,3298.93,3309.52,6.4211520302198455,0.9173074328885656,3302.31383,3306.8083,0,0,93,24
2021-10-25 15:38:00+00:00,3299.64,3298.93,3308.395,7.501320655045171,1.98892466932359,3301.6778299999996,3306.4640575757576,0,0,93,24
2021-10-25 15:39:00+00:00,3300.225,3298.93,3307.47,15.163934426230425,4.155201015927936,3301.1043299999997,3306.1232999999997,0,0,93,24
2021-10-25 15:40:00+00:00,3300.78,3298.93,3307.435,21.75191064080353,7.262616821757012,3300.764,3305.83526969697,0,0,93,24
2021-10-25 15:41:00+00:00,3303.6,3298.93,3306.65,60.49222797927356,15.90436367593895,3300.7545,3305.665572727273,0,0,93,24
2021-10-25 15:42:00+00:00,3300.87,3298.93,3306.65,25.129533678756356,19.49429705861843,3300.5415000000003,3305.3693606060606,0,0,93,24
2021-10-25 15:43:00+00:00,3300.95,3298.93,3306.0,28.571428571427653,23.57592971167952,3300.4365,3305.1283454545455,0,0,93,24
2021-10-25 15:44:00+00:00,3301.28,3298.93,3305.96,33.4281650071166,27.43407442266477,3300.5375,3304.9121333333337,0,0,93,24
2021-10-25 15:45:00+00:00,3303.0125,3298.93,3304.1833,77.71305655492246,37.464322408361525,3300.88975,3304.7013,0,0,93,24
2021-10-25 15:46:00+00:00,3303.3679,3298.93,3303.695,93.1353620146915,48.603097778141674,3301.3335399999996,3304.482448484848,0,0,93,24
2021-10-25 15:47:00+00:00,3301.305,3298.93,3303.6,50.85653104924974,52.76090069363399,3301.5030400000005,3304.2126000000003,0,0,93,24
2021-10-25 15:48:00+00:00,3301.63,3298.93,3303.6,57.81584582441608,52.37856038579721,3301.70204,3303.990781818182,0,0,93,24
2021-10-25 15:49:00+00:00,3301.46,3298.93,3303.6,54.1755888650998,56.52799684098914,3301.8255400000003,3303.812687878788,0,0,93,24
2021-10-25 15:50:00+00:00,3302.29,3298.93,3303.6,71.94860813704658,62.72473677893469,3301.9765400000006,3303.692384848485,0,0,93,24
2021-10-25 15:51:00+00:00,3303.64,3298.93,3303.64,100.0,72.23499892077518,3301.9805399999996,3303.592384848485,0,0,93,24
2021-10-25 15:52:00+00:00,3303.94,3299.61,3303.94,100.0,75.4188479843577,3302.28754,3303.472687878788,0,0,93,24
2021-10-25 15:53:00+00:00,3305.4915,3299.64,3305.4915,100.0,76.39951055368748,3302.74169,3303.377278787879,0,0,93,24
2021-10-25 15:54:00+00:00,3304.8,3300.225,3305.4915,86.86983765309253,81.54426863995072,3303.09369,3303.249703030303,0,0,93,24
2021-10-25 15:55:00+00:00,3304.815,3300.78,3305.4915,85.64151544094133,85.51936429945432,3303.27394,3303.1071272727277,0,0,93,24
2021-10-25 15:56:00+00:00,3305.55,3300.87,3305.55,100.0,92.06570874729722,3303.4921500000005,3303.020915151515,0,0,93,24
2021-10-25 15:57:00+00:00,3305.65,3300.87,3305.65,100.0,96.07305044200484,3303.9266500000003,3302.9657636363636,-1,-1,93,24
2021-10-25 15:58:00+00:00,3306.08,3300.95,3306.08,100.0,96.07305044200484,3304.37165,3302.924703030303,0,-1,93,24
2021-10-25 15:59:00+00:00,3306.7354,3301.28,3306.7354,100.0,96.07305044200484,3304.89919,3302.9363818181814,0,-1,93,24
2021-10-25 16:00:00+00:00,3307.01,3301.305,3307.01,100.0,96.07305044200484,3305.3711900000003,3302.947290909091,0,-1,93,24
2021-10-25 16:01:00+00:00,3308.55,3301.305,3308.55,100.0,97.94878792013449,3305.86219,3303.0245636363634,0,-1,93,24
2021-10-25 16:02:00+00:00,3309.93,3301.305,3309.93,100.0,100.00000000000001,3306.4611899999995,3303.1448666666665,0,-1,93,24
2021-10-25 16:03:00+00:00,3308.565,3301.46,3309.93,83.88429752066335,97.69775678866621,3306.76854,3303.2776454545456,0,-1,93,24
2021-10-25 16:04:00+00:00,3312.0,3301.46,3312.0,100.0,97.69775678866621,3307.48854,3303.529312121212,0,-1,93,24
2021-10-25 16:05:00+00:00,3312.27,3302.29,3312.27,100.0,97.69775678866621,3308.2340400000003,3303.8102212121216,0,-1,93,24
2021-10-25 16:06:00+00:00,3314.0,3303.64,3314.0,100.0,97.69775678866621,3309.0790399999996,3304.1738575757577,0,-1,93,24
2021-10-25 16:07:00+00:00,3315.49,3303.94,3315.49,100.0,97.69775678866621,3310.06304,3304.6350696969694,0,-1,93,24
2021-10-25 16:08:00+00:00,3313.28,3304.8,3315.49,79.32647333957283,94.74439583717663,3310.78304,3305.0529484848485,0,-1,93,24
2021-10-25 16:09:00+00:00,3313.99,3304.8,3315.49,85.96819457436804,92.73985220494349,3311.5085,3305.509312121212,0,-1,93,24
2021-10-25 16:10:00+00:00,3313.41,3304.815,3315.49,80.51522248243577,92.25855577091097,3312.1485000000002,3305.927493939394,0,-1,93,24
2021-10-25 16:11:00+00:00,3311.59,3305.55,3315.49,60.76458752515299,86.65349684593282,3312.4525000000003,3306.289615151515,0,-1,93,24
2021-10-25 16:12:00+00:00,3312.68,3305.65,3315.49,71.44308943089396,82.57393819320339,3312.7275,3306.6670393939394,0,-1,93,24
2021-10-25 16:13:00+00:00,3313.4,3306.08,3315.49,77.78958554729306,79.40102184281669,3313.2110000000002,3307.0494636363637,0,-1,93,24
2021-10-25 16:14:00+00:00,3313.1,3306.7354,3315.49,72.70006625088594,75.50103130722896,3313.321,3307.3373424242423,0,-1,93,24
2021-10-25 16:15:00+00:00,3311.61,3307.01,3315.49,54.24528301886965,71.91800411855708,3313.255,3307.662796969697,0,-1,93,24
2021-10-25 16:16:00+00:00,3312.51,3308.55,3315.49,57.06051873199228,67.78833614107482,3313.1059999999998,3308.0131,0,-1,93,24
2021-10-25 16:17:00+00:00,3312.31,3308.565,3315.49,54.079422382672035,64.01179326968,3312.7879999999996,3308.3473424242425,0,-1,93,24
2021-10-25 16:18:00+00:00,3311.63,3308.565,3315.49,44.25992779783647,61.653984737206216,3312.6230000000005,3308.608478787879,0,-1,93,24
2021-10-25 16:19:00+00:00,3314.0501,3311.59,3315.49,63.07948717948753,60.45918441557672,3312.6290099999997,3308.932181818182,0,-1,93,24
2021-10-25 16:20:00+00:00,3314.05,3311.59,3315.49,63.076923076929894,58.35737549123913,3312.69301,3309.318393939394,0,-1,93,24
2021-10-25 16:21:00+00:00,3313.81,3311.59,3315.49,56.9230769230771,56.103519872980726,3312.9150099999997,3309.687484848485,0,-1,93,24
2021-10-25 16:22:00+00:00,3313.105,3311.59,3315.49,38.8461538461542,53.903644276878524,3312.95751,3310.0403636363635,0,-1,93,24
2021-10-25 16:23:00+00:00,3311.33,3311.33,3314.0501,0.0,45.75214160087962,3312.7505100000003,3310.314303030303,0,-1,93,24
2021-10-25 16:24:00+00:00,3312.71,3311.33,3314.0501,50.73342891805845,45.274142534506254,3312.71151,3310.589151515152,0,-1,93,24
2021-10-25 16:25:00+00:00,3313.14,3311.33,3314.0501,66.5416712620839,48.45724874368447,3312.8645100000003,3310.8679393939397,0,-1,93,24
2021-10-25 16:26:00+00:00,3312.135,3311.33,3314.0501,29.594500202209122,43.673679175501825,3312.82701,3311.0692575757575,0,-1,93,24
2021-10-25 16:27:00+00:00,3312.3,3311.33,3314.0501,35.660453659801256,39.75704068734059,3312.8260099999998,3311.29653030303,0,-1,93,24
2021-10-25 16:28:00+00:00,3314.14,3311.33,3314.14,100.0,45.910886841186716,3313.07701,3311.579106060606,0,-1,93,24
2021-10-25 16:29:00+00:00,3313.03,3311.33,3314.14,60.49822064058028,49.00403924039045,3312.975,3311.805772727273,0,-1,93,24
2021-10-25 16:30:00+00:00,3314.245,3311.33,3314.245,100.0,63.28975352610473,3312.9945,3312.0662272727272,0,-1,93,24
2021-10-25 16:32:00+00:00,3314.0364,3311.33,3314.245,92.84391080617716,69.30553665297883,3313.01714,3312.3073303030305,0,-1,93,24
2021-10-25 16:33:00+00:00,3313.6259,3311.33,3314.245,78.76157804460044,71.05123762190978,3313.06923,3312.5161333333335,0,-1,93,24
2021-10-25 16:34:00+00:00,3313.5,3311.33,3314.245,74.44253859348542,77.45810024923496,3313.28623,3312.7128000000002,0,-1,93,24
2021-10-25 16:35:00+00:00,3314.1,3311.33,3314.245,95.0257289879937,85.93885386754815,3313.42523,3312.8809818181817,0,-1,93,24
2021-10-25 16:36:00+00:00,3313.99,3311.33,3314.245,91.25214408232891,84.68916016502372,3313.51023,3313.0040121212123,0,-1,93,24
2021-10-25 16:37:00+00:00,3314.84,3311.33,3314.84,100.0,90.33227150208369,3313.78073,3313.1941636363636,0,-1,93,24
2021-10-25 16:38:00+00:00,3315.9,3311.33,3315.9,100.0,90.33227150208369,3314.14073,3313.3123454545453,0,-1,93,24
2021-10-25 16:39:00+00:00,3318.97,3311.33,3318.97,100.0,91.35456995834409,3314.6237300000003,3313.5153757575754,0,-1,93,24
2021-10-25 16:40:00+00:00,3324.23,3312.135,3324.23,100.0,94.38863023768688,3315.7437299999997,3313.825375757576,0,-1,93,24
2021-10-25 16:41:00+00:00,3322.8,3312.135,3324.23,88.17693261678495,96.35068652672967,3316.59923,3314.046890909091,0,-1,93,24
2021-10-25 16:42:00+00:00,3326.3099,3312.135,3326.3099,100.0,97.061296671302,3317.82658,3314.4417363636367,0,-1,93,24
2021-10-25 16:43:00+00:00,3326.4592,3312.3,3326.4592,100.0,98.31099037382644,3319.10991,3314.819590909091,0,-1,93,24
2021-10-25 16:44:00+00:00,3326.95,3313.03,3326.95,100.0,98.31099037382644,3320.4549100000004,3315.2298939393936,0,-1,93,24
2021-10-25 16:45:00+00:00,3330.575,3313.03,3330.575,100.0,98.31099037382644,3322.1024099999995,3315.8051969696967,0,-1,93,24
2021-10-25 16:46:00+00:00,3330.74,3313.5,3330.74,100.0,98.31099037382644,3323.77741,3316.35246969697,0,-1,93,24
2021-10-25 16:47:00+00:00,3332.0,3313.5,3332.0,100.0,98.31099037382644,3325.49341,3316.9161060606057,0,-1,93,24
2021-10-25 16:48:00+00:00,3331.115,3313.5,3332.0,95.21621621621503,99.31660231660216,3327.0149099999994,3317.4620151515155,0,-1,93,24
2021-10-25 16:49:00+00:00,3332.33,3313.5,3332.33,100.0,99.31660231660216,3328.3509099999997,3318.089893939394,0,-1,93,24
2021-10-25 16:50:00+00:00,3332.01,3313.99,3332.33,98.25517993457085,99.06734230725513,3329.1289099999995,3318.6808030303027,0,-1,93,24
2021-10-25 16:51:00+00:00,3332.845,3313.99,3332.845,100.0,99.06734230725513,3330.13341,3319.3030757575757,0,-1,93,24
2021-10-25 16:52:00+00:00,3330.38,3314.84,3332.845,86.30935851152603,97.11153638033029,3330.54042,3319.8712575757577,0,-1,93,24
2021-10-25 16:53:00+00:00,3331.02,3315.9,3332.845,89.22986131602332,95.57294513976218,3330.9965,3320.3854969696968,0,-1,93,24
2021-10-25 16:54:00+00:00,3329.93,3318.97,3332.845,78.99099099099125,92.57165813847521,3331.2945,3320.866709090909,0,-1,93,24
2021-10-25 16:55:00+00:00,3329.13,3322.8,3332.845,63.01642608262985,87.97168811939163,3331.15,3321.3309515151514,0,-1,93,24
2021-10-25 16:56:00+00:00,3328.1918,3322.8,3332.845,53.67645594823376,81.35403896913931,3330.8951800000004,3321.7881272727273,0,-1,93,24
2021-10-25 16:57:00+00:00,3326.01,3326.01,3332.845,0.0,67.31758469277204,3330.2961800000003,3322.232975757576,0,-1,93,24
2021-10-25 16:58:00+00:00,3327.17,3326.01,3332.845,16.971470373078645,55.45636617464043,3329.90168,3322.6711575757577,0,-1,93,24
2021-10-25 16:59:00+00:00,3326.8425,3326.01,3332.845,12.179956108266756,44.86645154560339,3329.35293,3323.0863848484846,0,-1,93,24
2021-10-25 17:00:00+00:00,3327.82,3326.01,3332.845,26.481346013168345,35.902377930909815,3328.93393,3323.5616878787882,0,-1,93,24
2021-10-25 17:01:00+00:00,3328.5515,3326.01,3332.845,37.183613752742794,29.929895468302895,3328.50458,3324.0541575757575,0,-1,93,24
2021-10-25 17:02:00+00:00,3326.98,3326.01,3332.845,14.19166057059048,22.954928966582987,3328.1645799999997,3324.4432484848485,1,0,93,24
2021-10-25 17:03:00+00:00,3326.72,3326.01,3332.845,10.38771031455194,16.770822447485582,3327.7345800000003,3324.8580969696973,0,0,93,24
2021-10-25 17:04:00+00:00,3326.51,3326.01,3332.845,7.315288953914127,17.81586372661617,3327.3925800000006,3325.2297636363637,0,0,93,24
2021-10-25 17:05:00+00:00,3326.46,3326.01,3332.845,6.5837600585200535,16.33190511025066,3327.12558,3325.6062363636365,0,0,93,24
2021-10-25 17:06:00+00:00,3327.3086,3326.01,3332.845,18.999268471100265,17.306092590655446,3327.03726,3326.020863636363,0,0,93,24
2021-10-25 17:07:00+00:00,3328.495,3326.01,3331.02,49.600798403189415,20.608871503515598,3327.28576,3326.4752575757575,0,0,93,24
2021-10-25 17:08:00+00:00,3327.7,3326.01,3331.02,33.732534930133326,20.115860243142816,3327.33876,3326.887378787879,0,0,93,24
2021-10-25 17:09:00+00:00,3327.89,3326.01,3329.93,47.95918367346525,24.939792114982065,3327.44351,3327.308590909091,0,0,93,24
2021-10-25 17:11:00+00:00,3326.4669,3326.01,3329.13,14.64423076922095,25.547866465649072,3327.3082000000004,3327.660921212121,-1,-1,93,24
2021-10-25 17:12:00+00:00,3327.88,3326.01,3328.5515,73.57859531772682,35.01405308905088,3327.2410499999996,3328.023951515152,0,-1,93,24
2021-10-25 17:13:00+00:00,3329.25,3326.01,3329.25,100.0,48.35923022354802,3327.4680500000004,3328.335466666667,0,-1,93,24
2021-10-25 17:14:00+00:00,3328.87,3326.46,3329.25,86.3799283154081,57.98503877273485,3327.6830499999996,3328.476072727273,0,-1,93,24
2021-10-25 17:15:00+00:00,3329.58,3326.46,3329.58,100.0,65.18492471513636,3327.9900500000003,3328.6815272727276,0,-1,93,24
2021-10-25 17:16:00+00:00,3329.43,3326.46,3329.58,95.19230769230461,73.96489225258941,3328.28705,3328.7760757575757,0,-1,93,24
2021-10-25 17:17:00+00:00,3328.88,3326.46,3329.58,77.5641025641076,78.19416637982401,3328.4441899999997,3328.8494333333333,0,-1,93,24
2021-10-25 17:18:00+00:00,3327.775,3326.46,3329.58,42.147435897439124,82.1231956838552,3328.3721899999996,3328.8744333333334,0,-1,93,24
2021-10-25 17:19:00+00:00,3327.8689,3326.46,3329.58,45.15705128204976,78.06297510732989,3328.38908,3328.7924303030304,0,-1,93,24
2021-10-25 17:20:00+00:00,3326.8,3326.46,3329.58,10.897435897440943,65.33403737839289,3328.2800800000005,3328.6730363636366,0,-1,93,24
