Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-10-25 14:14:00+00:00,3323.24,58.70037259262399,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:15:00+00:00,3320.845,51.742401714078646,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:16:00+00:00,3321.9336,54.403715722800754,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:17:00+00:00,3317.64,44.02883777486721,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:18:00+00:00,3318.46,46.153388896682,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:19:00+00:00,3318.965,47.48335169678395,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:20:00+00:00,3316.69,42.37539710192103,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:21:00+00:00,3316.46,41.881949445333625,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:22:00+00:00,3310.62,31.721230246369686,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:23:00+00:00,3309.33,29.980712406632748,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:24:00+00:00,3306.985,27.05706870939366,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:25:00+00:00,3306.341,26.294203785162864,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:26:00+00:00,3309.3799,35.57927349641274,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:27:00+00:00,3310.765,39.35176703753296,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:28:00+00:00,3310.275,38.48798315258062,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:29:00+00:00,3310.93,40.38302210848215,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:30:00+00:00,3308.65,36.179820372279096,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:31:00+00:00,3310.74,42.15836560651371,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:32:00+00:00,3308.78,38.49474235969081,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:33:00+00:00,3308.41,37.82256211565942,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:34:00+00:00,3308.99,39.61322783093293,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:35:00+00:00,3305.74,33.718457732566506,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:36:00+00:00,3308.28,41.134920744279384,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:37:00+00:00,3308.555,41.89745692469442,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:38:00+00:00,3308.07,40.88554283983345,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:39:00+00:00,3307.73,40.14911326665236,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:40:00+00:00,3306.3,37.10401322733166,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:41:00+00:00,3305.33,35.14521537517301,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:42:00+00:00,3306.6032,39.673792403647575,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:43:00+00:00,3304.85,35.931076168923326,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:44:00+00:00,3305.38,37.851170871465804,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:45:00+00:00,3305.2341,37.515872227644586,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:46:00+00:00,3303.995,34.68869152267747,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:47:00+00:00,3304.02,34.79609241787648,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:48:00+00:00,3304.22,35.71231168295306,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:49:00+00:00,3305.7,42.22094838947646,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:50:00+00:00,3305.095,40.40919857932253,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:51:00+00:00,3307.41,49.40844238334258,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:52:00+00:00,3308.56,53.21102998453969,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:53:00+00:00,3308.575,53.260670830834165,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:54:00+00:00,3309.195,55.38041642557444,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:55:00+00:00,3309.865,57.630013859465876,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:56:00+00:00,3310.67,60.23927064419636,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:57:00+00:00,3310.0,57.07035898468822,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:58:00+00:00,3310.495,58.80483836472211,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 14:59:00+00:00,3310.83,59.99001210069313,0,1,0,0.0,0.0,1050755.3499999994,1050755.3499999994,0.0,0.05075534999999931
2021-10-25 15:00:00+00:00,3312.0,63.91766909556402,-1,0,-500,-500.0,-1656000.0,2706755.3499999996,1050755.3499999996,2.220446049250313e-16,0.05075534999999953
2021-10-25 15:01:00+00:00,3309.84,53.42795440825537,0,0,0,500.0,0.0,1051835.3499999994,1051835.3499999994,0.00102783202578971,0.0518353499999995
2021-10-25 15:02:00+00:00,3310.57,56.06767608669298,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:03:00+00:00,3308.485,47.70177590645814,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:04:00+00:00,3308.98,49.634605680629846,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:05:00+00:00,3311.0,56.70792611902267,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:06:00+00:00,3311.47,58.18805673457971,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:07:00+00:00,3310.285,53.21829878556199,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:08:00+00:00,3309.2,49.06188207867109,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:09:00+00:00,3310.645,54.22045721367258,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:10:00+00:00,3308.9035,47.888527475818286,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:11:00+00:00,3308.415,46.24732295117329,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:12:00+00:00,3309.97,51.92859948756071,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:13:00+00:00,3310.59,54.02738677167141,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:14:00+00:00,3310.21,52.505302059583116,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:15:00+00:00,3308.95,47.68014469703845,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:16:00+00:00,3307.3371,42.290609993885624,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:17:00+00:00,3306.26,39.0936947953308,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:18:00+00:00,3306.94,42.087833872988114,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:19:00+00:00,3307.89,46.09824949499858,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:20:00+00:00,3308.64,49.11217967561294,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:21:00+00:00,3309.01,50.58876515209556,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:22:00+00:00,3309.52,52.640777027663525,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:23:00+00:00,3308.395,47.88822027182568,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:24:00+00:00,3307.47,44.323766431747295,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:25:00+00:00,3307.435,44.18894270544398,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:26:00+00:00,3306.35,40.093272538124815,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:27:00+00:00,3306.65,41.71153008923731,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:28:00+00:00,3306.0,39.22448583091667,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:29:00+00:00,3305.96,39.06918617325769,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:30:00+00:00,3304.1833,32.81704314986216,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:31:00+00:00,3303.695,31.32454422014642,0,0,0,0.0,0.0,1051835.3499999994,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:32:00+00:00,3303.0,29.27184700374677,1,1,500,500.0,1651500.0,-599664.6500000006,1051835.3499999994,0.0,0.0518353499999995
2021-10-25 15:33:00+00:00,3302.0,26.558978169317243,0,1,0,-500.0,0.0,1051335.3499999994,1051335.3499999994,-0.000475359570297762,0.05133534999999956
2021-10-25 15:34:00+00:00,3300.27,22.628521149891057,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:35:00+00:00,3299.49,21.10310396772178,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:36:00+00:00,3298.93,20.051769976118905,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:37:00+00:00,3299.61,24.96897417459533,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:38:00+00:00,3299.64,25.188886695236278,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:39:00+00:00,3300.225,29.550845646487005,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:40:00+00:00,3300.78,33.53388826277887,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:41:00+00:00,3303.6,49.3094381171835,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:42:00+00:00,3300.87,39.4816611138585,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:43:00+00:00,3300.95,39.86216794150322,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:44:00+00:00,3301.28,41.505688524752614,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:45:00+00:00,3303.0125,49.37464073033622,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:46:00+00:00,3303.3679,50.844190874696054,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:47:00+00:00,3301.305,42.996035950779884,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:48:00+00:00,3301.63,44.45924145193052,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:49:00+00:00,3301.46,43.821832050937125,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:50:00+00:00,3302.29,47.78161286251761,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:51:00+00:00,3303.64,53.55062238965232,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:52:00+00:00,3303.94,54.75401527490384,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:53:00+00:00,3305.4915,60.48906835784502,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:54:00+00:00,3304.8,57.00056557968238,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:55:00+00:00,3304.815,57.05876222048105,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:56:00+00:00,3305.55,59.93706280858486,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:57:00+00:00,3305.65,60.32899376836549,0,1,0,0.0,0.0,1051335.3499999994,1051335.3499999994,0.0,0.05133534999999956
2021-10-25 15:58:00+00:00,3306.08,62.0580799927093,-1,0,-500,-500.0,-1653040.0,2704375.3499999996,1051335.3499999996,2.220446049250313e-16,0.05133534999999978
2021-10-25 15:59:00+00:00,3306.7354,64.60538371787379,0,0,0,500.0,0.0,1051007.6499999994,1051007.6499999994,-0.00031169883139592347,0.05100764999999963
2021-10-25 16:00:00+00:00,3307.01,65.65207389542142,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:01:00+00:00,3308.55,70.88331934569634,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:02:00+00:00,3309.93,74.63375134056544,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:03:00+00:00,3308.565,65.58186914440346,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:04:00+00:00,3312.0,74.13421834883803,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:05:00+00:00,3312.27,74.67017475529056,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:06:00+00:00,3314.0,77.8552460874233,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:07:00+00:00,3315.49,80.18055535374246,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:08:00+00:00,3313.28,68.60518454490531,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:09:00+00:00,3313.99,70.10715465073486,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:10:00+00:00,3313.41,67.25949106215222,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:11:00+00:00,3311.59,59.0990713170798,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:12:00+00:00,3312.68,62.08377504924003,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:13:00+00:00,3313.4,63.96549391055347,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:14:00+00:00,3313.1,62.5639564301203,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:15:00+00:00,3311.61,55.96598772237543,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:16:00+00:00,3312.51,58.80855909520775,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:17:00+00:00,3312.31,57.908614270376916,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:18:00+00:00,3311.63,54.818708953045494,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:19:00+00:00,3314.0501,62.52771933599898,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:20:00+00:00,3314.05,62.52724176487595,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:21:00+00:00,3313.81,61.309743588741576,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:22:00+00:00,3313.105,57.732415611996764,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:23:00+00:00,3311.33,49.80591450554782,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:24:00+00:00,3312.71,55.0086704890146,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:25:00+00:00,3313.14,56.529657308676626,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:26:00+00:00,3312.135,52.072435688703926,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:27:00+00:00,3312.3,52.73527009690152,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:28:00+00:00,3314.14,59.50160491509317,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:29:00+00:00,3313.03,54.410990556964244,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:30:00+00:00,3314.245,58.61004826759893,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:32:00+00:00,3314.0364,57.62288984635557,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:33:00+00:00,3313.6259,55.6255584738857,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:34:00+00:00,3313.5,54.992226999905355,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:35:00+00:00,3314.1,57.49099129119024,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:36:00+00:00,3313.99,56.86397543133001,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:37:00+00:00,3314.84,60.47277986972831,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:38:00+00:00,3315.9,64.48665499074318,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:39:00+00:00,3318.97,73.06763203550685,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:40:00+00:00,3324.23,81.40661513238523,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:41:00+00:00,3322.8,74.60346647033903,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:42:00+00:00,3326.3099,79.22087526782622,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:43:00+00:00,3326.4592,79.39352060518404,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:44:00+00:00,3326.95,79.98572856682645,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:45:00+00:00,3330.575,83.72759128220261,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:46:00+00:00,3330.74,83.87623703638302,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:47:00+00:00,3332.0,85.00909927328132,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:48:00+00:00,3331.115,80.69498096750804,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:49:00+00:00,3332.33,82.04982828840045,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:50:00+00:00,3332.01,80.43909692328579,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:51:00+00:00,3332.845,81.46753294400156,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:52:00+00:00,3330.38,69.7410121386127,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:53:00+00:00,3331.02,70.91842218077146,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:54:00+00:00,3329.93,66.16802277438997,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:55:00+00:00,3329.13,62.82214978796882,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:56:00+00:00,3328.1918,59.0298675665808,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:57:00+00:00,3326.01,51.2376873164531,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:58:00+00:00,3327.17,54.68318319983744,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 16:59:00+00:00,3326.8425,53.52640280468733,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:00:00+00:00,3327.82,56.50174252246867,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:01:00+00:00,3328.5515,58.64802179356979,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:02:00+00:00,3326.98,52.60687939062596,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:03:00+00:00,3326.72,51.6532396532639,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:04:00+00:00,3326.51,50.84672394839349,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:05:00+00:00,3326.46,50.6427637256814,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:06:00+00:00,3327.3086,54.03295510521556,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:07:00+00:00,3328.495,58.364360543887486,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:08:00+00:00,3327.7,54.627622536854894,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:09:00+00:00,3327.89,55.36747471371065,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:11:00+00:00,3326.4669,48.89774450820898,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:12:00+00:00,3327.88,54.60396980491058,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:13:00+00:00,3329.25,59.36910288740133,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:14:00+00:00,3328.87,57.553770830267645,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:15:00+00:00,3329.58,60.02772320535476,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:16:00+00:00,3329.43,59.23751045049094,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:17:00+00:00,3328.88,56.29385683151537,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
2021-10-25 17:18:00+00:00,3327.775,50.79956646705608,0,0,0,0.0,0.0,1051007.6499999994,1051007.6499999994,0.0,0.05100764999999963
